names,places,links,imgs,popularity,scores,addresses
“快乐船长”黄浦江游船,上海,https://you.ctrip.com/sight/shanghai2/136723.html,https://dimg04.c-ctrip.com/images/100m1g000001h8nrk3F4D_C_220_140.jpg,5.8,4.3,上海市黄浦区外马路99号十六铺游船码头3区（近东门路）
上海电影博物馆,上海,https://you.ctrip.com/sight/shanghai2/110776.html,https://dimg04.c-ctrip.com/images/0100n120009gifbh2A59F_C_220_140.jpg,5.8,4.7,徐汇区漕溪北路595号
上海四行仓库抗战纪念馆,上海,https://you.ctrip.com/sight/shanghai2/1726870.html,https://dimg04.c-ctrip.com/images/01073120008ibw1u3405F_C_220_140.jpg,5.6,,上海市静安区光复路21号
外滩万国建筑博览群,上海,https://you.ctrip.com/sight/shanghai2/1816006.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M07/8A/FB/Cghzf1Ww2y6AIG2mABTkcdef0e4223_C_220_140.jpg,5.6,4.8,上海市黄浦区中山东一路
上海欢乐谷,上海,https://you.ctrip.com/sight/shanghai2/65957.html,https://dimg04.c-ctrip.com/images/1lo4g12000azkw5ig3875_C_220_140.jpg,7.3,4.7,上海市松江区佘山镇林湖路888号
北京环球度假区,北京,https://you.ctrip.com/sight/beijing1/2045497.html,https://dimg04.c-ctrip.com/images/0100i120008y7o60eD123_C_220_140.jpg,10,4.5,北京市通州区北京环球度假区
故宫博物院,北京,https://you.ctrip.com/sight/beijing1/229.html,https://dimg04.c-ctrip.com/images/0100j1200046x94ebB936_C_220_140.jpg,10,4.8,北京市东城区景山前街4号
八达岭长城,北京,https://you.ctrip.com/sight/beijing1/230.html,https://dimg04.c-ctrip.com/images/100k0z000000n1uqq02C3_C_220_140.jpg,9.2,4.7,北京市延庆区G6京藏高速58号出口
颐和园,北京,https://you.ctrip.com/sight/beijing1/231.html,https://dimg04.c-ctrip.com/images/10061f000001gqux10383_C_220_140.jpg,9.0,4.7,北京市海淀区新建宫门路19号
恭王府,北京,https://you.ctrip.com/sight/beijing1/5174.html,https://dimg04.c-ctrip.com/images/010261200087dxb2445A6_C_220_140.jpg,8.8,4.7,北京市西城区前海西街17号
中国国家博物馆,北京,https://you.ctrip.com/sight/beijing1/62722.html,https://dimg04.c-ctrip.com/images/0104s1200099jozmm77CB_C_220_140.jpg,8.8,,北京市东城区东长安街16号天安门广场东侧
天坛,北京,https://you.ctrip.com/sight/beijing1/233.html,https://dimg04.c-ctrip.com/images/10040h0000008s9n50143_C_220_140.jpg,8.7,4.6,北京市东城区天坛路甲1号
天安门广场,北京,https://you.ctrip.com/sight/beijing1/228.html,https://dimg04.c-ctrip.com/images/0105e12000b1bccpi8DF1_C_220_140.jpg,8.7,,北京市东城区长安街（天安门和正阳门之间）
古北水镇,北京,https://you.ctrip.com/sight/beijing1/1411592.html,https://dimg04.c-ctrip.com/images/0104r120008wxqnbrC251_C_220_140.jpg,8.3,4.7,北京市密云区古北口镇司马台村古北水镇 （京承高速24号司马台长城出口）
北京动物园,北京,https://you.ctrip.com/sight/beijing1/5173.html,https://dimg04.c-ctrip.com/images/1A0a180000015a3d9EE3E_C_220_140.jpg,8.0,4.5,北京市西直门外大街137号
圆明园,北京,https://you.ctrip.com/sight/beijing1/5208.html,https://dimg04.c-ctrip.com/images/100r1d000001ejwzz8DC0_C_220_140.jpg,8.3,,北京市海淀区清华西路28号
北京野生动物园,北京,https://you.ctrip.com/sight/beijing1/107469.html,https://dimg04.c-ctrip.com/images/10030c00000063u6rBDAE_C_220_140.jpg,8.3,4.7,北京市大兴区榆垡镇永定河畔的万亩林
北京欢乐谷,北京,https://you.ctrip.com/sight/beijing1/57491.html,https://dimg04.c-ctrip.com/images/10091f000001gsov1E90E_C_220_140.jpg,7.8,4.7,北京市朝阳区东四环小武基北路(欢乐谷景区地铁站B东北口步行170米)
慕田峪长城,北京,https://you.ctrip.com/sight/beijing1/243.html,https://dimg04.c-ctrip.com/images/1A0s16000000zdudt0434_C_220_140.jpg,8.2,4.9,北京市怀柔区渤海镇慕田峪村
中国科学技术馆,北京,https://you.ctrip.com/sight/beijing1/107625.html,https://dimg04.c-ctrip.com/images/100s0u000000j0c24DFE2_C_220_140.jpg,8.0,4.7,北京市朝阳区北辰东路5号
北京海洋馆,北京,https://you.ctrip.com/sight/beijing1/52674.html,https://dimg04.c-ctrip.com/images/100f1f000001gq9cx0533_C_220_140.jpg,7.8,4.5,北京市海淀区高粱桥斜街乙18号
什刹海,北京,https://you.ctrip.com/sight/beijing1/140172.html,https://dimg04.c-ctrip.com/images/010691200082f4a1h9957_C_220_140.jpg,7.8,4.7,北京市西城区东起地安门外大街北侧、南至新街口北大街、西至新街口豁口、北至钟、鼓楼的区域
南锣鼓巷,北京,https://you.ctrip.com/sight/beijing1/64955.html,https://dimg04.c-ctrip.com/images/100g1f000001gqxbtA231_C_220_140.jpg,7.8,4.5,北京市东城区南锣鼓巷胡同
中国人民革命军事博物馆,北京,https://you.ctrip.com/sight/beijing1/62723.html,https://dimg04.c-ctrip.com/images/100j0u000000iug4y9D94_C_220_140.png,7.1,,北京市海淀区复兴路9号
北海公园,北京,https://you.ctrip.com/sight/beijing1/232.html,https://dimg04.c-ctrip.com/images/100m0z000000nndr64E9A_C_220_140.jpg,7.6,4.7,北京市西城区文津街1号
奥林匹克公园,北京,https://you.ctrip.com/sight/beijing1/140224.html,https://dimg04.c-ctrip.com/images/100b1f000001gsmfgB4A5_C_220_140.jpg,7.6,,北京市朝阳区北辰东路15号
国家大剧院,北京,https://you.ctrip.com/sight/beijing1/54179.html,https://dimg04.c-ctrip.com/images/100i13000000uzfjt5D15_C_220_140.jpg,7.5,4.7,西城区西长安街2号
明十三陵,北京,https://you.ctrip.com/sight/beijing1/234.html,https://dimg04.c-ctrip.com/images/100m1f000001gznjj0C53_C_220_140.jpg,7.5,4.5,北京市昌平区十三陵镇昌赤路
雍和宫,北京,https://you.ctrip.com/sight/beijing1/5153.html,https://dimg04.c-ctrip.com/images/100o0b0000005z27w2021_C_220_140.jpg,7.4,4.7,北京市东城区雍和宫大街12号
景山公园,北京,https://you.ctrip.com/sight/beijing1/5170.html,https://dimg04.c-ctrip.com/images/10091f000001gsmf0CEC2_C_220_140.jpg,7.4,4.7,北京市西城区景山前街景山公园
香山公园,北京,https://you.ctrip.com/sight/beijing1/235.html,https://dimg04.c-ctrip.com/images/100p0x000000lbj269BDC_C_220_140.jpg,7.3,4.7,海淀区买卖街40号 ‎
中国人民革命军事博物馆,北京,https://you.ctrip.com/sight/beijing1/62723.html,https://dimg04.c-ctrip.com/images/100j0u000000iug4y9D94_C_220_140.png,7.1,,北京市海淀区复兴路9号
北京天文馆,北京,https://you.ctrip.com/sight/beijing1/52676.html,https://dimg04.c-ctrip.com/images/1A0r1c000001cdmez1EDA_C_220_140.jpg,7.1,4.5,西城区西直门外大街138号（动物园对面）
王府井,北京,https://you.ctrip.com/sight/beijing1/54198.html,https://dimg04.c-ctrip.com/images/100u1f000001gq8fl5AFF_C_220_140.jpg,7.1,4.5,北京市东城区东长安街北侧
前门大街,北京,https://you.ctrip.com/sight/beijing1/107634.html,https://dimg04.c-ctrip.com/images/0101t120007xzhog38999_C_220_140.jpg,7.1,4.6,北京市东城区前门大街
毛主席纪念堂,北京,https://you.ctrip.com/sight/beijing1/54291.html,https://dimg04.c-ctrip.com/images/100t12000000rqu9a4275_C_220_140.jpg,7.1,,东城区前门东大街11号
大栅栏,北京,https://you.ctrip.com/sight/beijing1/54196.html,https://dimg04.c-ctrip.com/images/1A0c15000000xte0j028E_C_220_140.jpg,7.1,4.6,西城区前门大街大栅栏街6号
国家自然博物馆,北京,https://you.ctrip.com/sight/beijing1/5181.html,https://dimg04.c-ctrip.com/images/0100a120008c2joa7AFF8_C_220_140.jpg,7.1,4.6,东城区天桥南大街126号
天安门城楼,北京,https://you.ctrip.com/sight/beijing1/52666.html,https://dimg04.c-ctrip.com/images/10070h0000008sb4h5CD1_C_220_140.jpg,7.0,4.7,东城区东长安街天安门广场北侧
北京汽车博物馆,北京,https://you.ctrip.com/sight/beijing1/107839.html,https://dimg04.c-ctrip.com/images/1A0k190000015z7o4A395_C_220_140.jpg,7.0,4.7,北京市丰台区南四环西路126号
清华大学,北京,https://you.ctrip.com/sight/beijing1/66115.html,https://dimg04.c-ctrip.com/images/100e1f000001gszhgE879_C_220_140.jpg,6.9,4.7,北京市海淀区双清路30号
首都博物馆,北京,https://you.ctrip.com/sight/beijing1/5159.html,https://dimg04.c-ctrip.com/images/100m1f000001gzoylC02F_C_220_140.jpg,6.8,4.8,北京市西城区复兴门外大街16号
中国地质博物馆,北京,https://you.ctrip.com/sight/beijing1/62726.html,https://dimg04.c-ctrip.com/images/0101i120008icj0wb9250_C_220_140.jpg,6.8,4.7,西城区西四羊肉胡同15号
水立方（国家游泳中心）,北京,https://you.ctrip.com/sight/beijing1/52627.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M05/7A/74/CghzfVWwtD2AKrJiAAq29dgqJDw690_C_220_140.jpg,6.8,4.5,北京市朝阳区天辰东路11号
三里屯,北京,https://you.ctrip.com/sight/beijing1/140217.html,https://dimg04.c-ctrip.com/images/0106o120008632x65D55A_C_220_140.jpg,6.8,4.7,北京市朝阳区三里屯北路东侧
故宫珍宝馆,北京,https://you.ctrip.com/sight/beijing1/145148.html,https://dimg04.c-ctrip.com/images/100f0b0000005z1rsE5D1_C_220_140.jpg,6.8,4.8,故宫博物院宁寿宫内
世界公园,北京,https://you.ctrip.com/sight/beijing1/5265.html,https://dimg04.c-ctrip.com/images/01041120008th36h8E733_C_220_140.jpg,6.7,4.4,丰台区花乡丰葆路158号
北京大观园,北京,https://you.ctrip.com/sight/beijing1/238.html,https://dimg04.c-ctrip.com/images/100e1f000001gt103FEE1_C_220_140.jpg,6.7,4.6,西城区南菜园街12号
北京大学,北京,https://you.ctrip.com/sight/beijing1/63021.html,https://dimg04.c-ctrip.com/images/10050z000000no0st6081_C_220_140.jpg,6.7,4.7,北京市海淀区颐和园路5号
北京独角兽星空艺术馆,北京,https://you.ctrip.com/sight/beijing1/5661341.html,https://dimg04.c-ctrip.com/images/100l1f000001gqf46971C_C_220_140.jpg,6.7,4,北京市东城区王府井大街88号银泰in88二层
798艺术区,北京,https://you.ctrip.com/sight/beijing1/64948.html,https://dimg04.c-ctrip.com/images/100g1f000001gqzfv7659_C_220_140.jpg,6.6,4.5,北京市朝阳区酒仙桥路2号
雁栖湖,北京,https://you.ctrip.com/sight/beijing1/5315.html,https://dimg04.c-ctrip.com/images/10021f000001gxcft163D_C_220_140.jpg,6.6,4.5,怀柔区怀北镇雁水路3号
居庸关长城,北京,https://you.ctrip.com/sight/beijing1/5316.html,https://dimg04.c-ctrip.com/images/0102a120004fhqcagB7E5_C_220_140.jpg,6.6,4.8,北京市昌平区南口镇居庸关村
黄花城水长城,北京,https://you.ctrip.com/sight/beijing1/62704.html,https://dimg04.c-ctrip.com/images/0102d1200086o1vwnDDE7_C_220_140.jpg,6.6,4.7,北京市怀柔区九渡河镇西水峪
国子监,北京,https://you.ctrip.com/sight/beijing1/5154.html,https://dimg04.c-ctrip.com/images/10050b0000005dawgF487_C_220_140.jpg,6.6,4.7,北京市东城区国子监街15号
海河游船,天津,https://you.ctrip.com/sight/tianjin154/112796.html,https://dimg04.c-ctrip.com/images/01065120008hhm0cq7386_C_220_140.jpg,6.7,4.7,天津市河北区李公祠大街大悲院码头（具体登船地点请留意各船次信息）
天津之眼摩天轮,天津,https://you.ctrip.com/sight/tianjin154/56364.html,https://dimg04.c-ctrip.com/images/100b10000000omp6q72E0_C_220_140.jpg,7.6,4.6,天津市河北区三岔河口永乐桥上
天津方特欢乐世界,天津,https://you.ctrip.com/sight/tianjin154/1411705.html,https://dimg04.c-ctrip.com/images/1lo3612000b6xzara8F32_C_220_140.jpg,7.4,4.8,天津市滨海新区中生大道4888号
天津海昌极地海洋公园,天津,https://you.ctrip.com/sight/tianjin154/112794.html,https://dimg04.c-ctrip.com/images/0100s120008thlwwe8100_C_220_140.jpg,7.0,4.5,天津市滨海新区响螺湾商务区61号（近海门大桥）
五大道,天津,https://you.ctrip.com/sight/tianjin154/56365.html,https://dimg04.c-ctrip.com/images/100711000000rdolz3AEB_C_220_140.jpg,7.1,4.6,天津市和平区成都道以南，马场道以北，西康路以东，马场道与南京路交口以西的一片长方形地区
瓷房子,天津,https://you.ctrip.com/sight/tianjin154/64504.html,https://dimg04.c-ctrip.com/images/0102x120008bhx6mnD653_C_220_140.jpg,6.9,4.2,天津市和平区赤峰道72号(近和平路商业街)
盘山,天津,https://you.ctrip.com/sight/tianjin154/10451.html,https://dimg04.c-ctrip.com/images/0106d1200087crt4a5E5E_C_220_140.jpg,6.4,4.5,天津市蓟县官庄镇莲花岭村
古文化街,天津,https://you.ctrip.com/sight/tianjin154/10729.html,https://dimg04.c-ctrip.com/images/1A031e000001fiw92980A_C_220_140.jpg,6.9,4.5,天津市南开区，南门在水阁大街与古文化街交口，北门在通北路与古文化街交口
意大利风情区,天津,https://you.ctrip.com/sight/tianjin154/110319.html,https://dimg04.c-ctrip.com/images/10071f000001h6wrp6201_C_220_140.jpg,6.8,4.5,天津市河北区，东起五经路，西至胜利路，南起博爱道，北至建国道
国家海洋博物馆,天津,https://you.ctrip.com/sight/tianjin154/5382354.html,https://dimg04.c-ctrip.com/images/0100912000aamnttfC673_C_220_140.jpg,6.4,4.6,天津市滨海新区荣盛路与海轩道交叉口
天津欢乐谷,天津,https://you.ctrip.com/sight/tianjin154/112858.html,https://dimg04.c-ctrip.com/images/1lo2f12000b8m7gr3E84C_C_220_140.png,6.8,4.6,天津市东丽区东丽之光大道2号
泰达航母主题公园,天津,https://you.ctrip.com/sight/tianjin154/74004.html,https://dimg04.c-ctrip.com/images/100a0w000000kpaqe01A1_C_220_140.jpg,6.7,4.5,天津市滨海新区汉沽汉北路269号
东疆湾沙滩景区,天津,https://you.ctrip.com/sight/tianjin154/112797.html,https://dimg04.c-ctrip.com/images/0105c1200092lw078239D_C_220_140.jpg,5.1,3.9,天津市滨海新区天水道与观澜路交口
张学良故居,天津,https://you.ctrip.com/sight/tianjin154/10657.html,https://dimg04.c-ctrip.com/images/0100s12000aqg0upx5919_C_220_140.jpg,6.5,4.7,天津市和平区赤峰道78号
静园,天津,https://you.ctrip.com/sight/tianjin154/10672.html,https://dimg04.c-ctrip.com/images/fd/tg/g6/M01/88/B6/CggYtFcEt2CALJEQAAFgkLi3pnw435_C_220_140.jpg,6.4,4.7,和平区鞍山道70号（鞍山道与甘肃路交口，鞍山道小学对面）
天津方特水上乐园,天津,https://you.ctrip.com/sight/tianjin154/5715826.html,https://dimg04.c-ctrip.com/images/01057120008ol4ww7FE23_C_220_140.jpg,5.6,4.9,天津滨海新区中新生态城中生大道5644号
庆王府,天津,https://you.ctrip.com/sight/tianjin154/10653.html,https://dimg04.c-ctrip.com/images/01A6t120008pcl8v1DA02_C_220_140.jpg,6.2,4.4,天津市和平区重庆道55号庆王府院内(近民园体育场)
五号院相声茶馆,天津,https://you.ctrip.com/sight/tianjin154/5711538.html,https://dimg04.c-ctrip.com/images/0104312000858cbkm1C8C_C_220_140.jpg,5.9,4.7,天津市南开区古文化街文化小城D-203
杨柳青古镇,天津,https://you.ctrip.com/sight/tianjin154/145540.html,https://dimg04.c-ctrip.com/images/0104m1200086v5b09B2EB_C_220_140.jpg,5.8,4.5,天津市西青区杨柳青镇
海河,天津,https://you.ctrip.com/sight/tianjin154/1830963.html,https://dimg04.c-ctrip.com/images/100q1d000001emkdgC4A1_C_220_140.jpg,5.7,4.7,天津市河东区
天津方特水上乐园,天津,https://you.ctrip.com/sight/tianjin154/5715826.html,https://dimg04.c-ctrip.com/images/01057120008ol4ww7FE23_C_220_140.jpg,5.6,4.9,天津滨海新区中新生态城中生大道5644号
天津博物馆,天津,https://you.ctrip.com/sight/tianjin154/136271.html,https://dimg04.c-ctrip.com/images/0106s120008633viz5055_C_220_140.jpg,5.5,4.6,天津市河西区平江道62号
黄崖关长城,天津,https://you.ctrip.com/sight/tianjin154/10718.html,https://dimg04.c-ctrip.com/images/0104w12000a2m9er29754_C_220_140.jpg,5.5,4.7,天津市蓟县下营镇黄崖关村
石家大院,天津,https://you.ctrip.com/sight/tianjin154/10616.html,https://dimg04.c-ctrip.com/images/0101y120009a71xc6AFC4_C_220_140.jpg,5.4,4.6,天津市西青区杨柳青镇估衣街47号
世纪钟广场,天津,https://you.ctrip.com/sight/tianjin154/110221.html,https://dimg04.c-ctrip.com/images/100l1f000001gqges27CE_C_220_140.jpg,5.2,4.6,河北区海河东路世纪钟广场建国道1号
天津动物园,天津,https://you.ctrip.com/sight/tianjin154/10697.html,https://dimg04.c-ctrip.com/images/100s0z000000nsdon61F3_C_220_140.jpg,5.2,4.6,天津市水上公园西路68号南
张园,天津,https://you.ctrip.com/sight/tianjin154/2028108.html,https://dimg04.c-ctrip.com/images/1A0h1c000001c90nnDDBA_C_220_140.jpg,5.1,4.6,天津市和平区鞍山道59号（鞍山道邮局对面）
中华石园,天津,https://you.ctrip.com/sight/tianjin154/112830.html,https://dimg04.c-ctrip.com/images/0106d12000athgzrwD57A_C_220_140.jpg,5.1,4.4,天津市津南区微山路与外环线交口
蓟州溶洞,天津,https://you.ctrip.com/sight/tianjin154/1407336.html,https://dimg04.c-ctrip.com/images/01003120009en60wx4D76_C_220_140.jpg,5.1,4.5,天津市蓟州区罗庄子镇洪水庄村北灵气山下
东疆湾沙滩景区,天津,https://you.ctrip.com/sight/tianjin154/112797.html,https://dimg04.c-ctrip.com/images/0105c1200092lw078239D_C_220_140.jpg,5.1,3.9,天津市滨海新区天水道与观澜路交口
独乐寺,天津,https://you.ctrip.com/sight/tianjin154/10452.html,https://dimg04.c-ctrip.com/images/0104h120008jmyou904E5_C_220_140.jpg,5.1,4.7,天津市蓟县城内武定街41号（古街西口）
