names,places,popularity,scores,links,imgs
江南第一漂,泾县,3.1,4.3,https://you.ctrip.com/sight/jingcounty2616/55311.html,https://dimg04.c-ctrip.com/images/350i0v000000jukkdB238_C_220_140.jpg
月亮湾风景区·水上乐园,泾县,3.1,3.3,https://you.ctrip.com/sight/jingcounty2616/5710448.html,https://dimg04.c-ctrip.com/images/0101812000b5ohatk5EE8_C_220_140.jpg
天门山,泾县,5.0,4.3,https://you.ctrip.com/sight/tongling472/141212.html,https://dimg04.c-ctrip.com/images/0106c1200087crt426F76_C_220_140.jpg
汪伦墓,泾县,3.1,4.3,https://you.ctrip.com/sight/jingcounty2616/4591117.html,https://dimg04.c-ctrip.com/images/0106s1200092lp31w831E_C_220_140.jpg
小格里自然风景区,泾县,3.5,4.4,https://you.ctrip.com/sight/nanling1445976/65182.html,https://dimg04.c-ctrip.com/images/0102d120008ez2jyq4F28_C_220_140.jpg
花台景区,泾县,5.5,4.5,https://you.ctrip.com/sight/qingyang2613/75285.html,https://dimg05.c-ctrip.com/images/0105k1200087dcrtwA8EE_C_220_140.jpg
茂林风景区,泾县,2.9,5,https://you.ctrip.com/sight/jingcounty2616/104502460.html,https://dimg04.c-ctrip.com/images/0102v120008wy3zvcC4E4_C_220_140.jpg
青龙潭激情漂流景区,泾县,2.9,4,https://you.ctrip.com/sight/jingcounty2616/5711087.html,https://dimg06.c-ctrip.com/images/0104n120008103xuuDB63_C_220_140.jpg
皖南事变烈士陵园,泾县,2.9,,https://you.ctrip.com/sight/jingcounty2616/55295.html,https://dimg08.c-ctrip.com/images/0100a120008e0i72q3DDF_C_220_140.jpg
万村老街,泾县,2.9,3.8,https://you.ctrip.com/sight/jingcounty2616/5072373.html,https://dimg04.c-ctrip.com/images/0103e12000b6z4d80E1A4_C_220_140.jpg
太平湖峡谷漂流,泾县,4.3,5,https://you.ctrip.com/sight/huangshan120061/65194413.html,https://dimg04.c-ctrip.com/images/0303l1200082lkldz1ED6_C_220_140.jpg
宝峰岩景区,泾县,2.8,3.5,https://you.ctrip.com/sight/jingcounty2616/4717351.html,https://dimg04.c-ctrip.com/images/100i0t000000ilt4071E6_C_220_140.jpg
莲峰云海景区,泾县,4.9,4.3,https://you.ctrip.com/sight/qingyang2613/1462584.html,https://dimg04.c-ctrip.com/images/100e0r000000hffz08B32_C_220_140.jpg
呈坎,泾县,7.3,4.4,https://you.ctrip.com/sight/huangshan120061/20485.html,https://dimg04.c-ctrip.com/images/0103b120009vmiao3E112_C_220_140.jpg
芜湖方特东方神画,泾县,6.3,4.6,https://you.ctrip.com/sight/wuhu457/1732727.html,https://dimg04.c-ctrip.com/images/fd/tg/g4/M07/5A/C9/CggYHFXEZaWABKdGAAEcwXI7YGA578_C_220_140.jpg
储家滩,泾县,4.2,4.3,https://you.ctrip.com/sight/ningguo1167/5073131.html,https://dimg04.c-ctrip.com/images/1A0f15000000x8hrlE7FF_C_220_140.jpg
龙映山景区,泾县,2.8,4.5,https://you.ctrip.com/sight/jingcounty2616/5542354.html,https://dimg04.c-ctrip.com/images/0103h120009kp44axD9FF_C_220_140.jpg
梧桐花谷,泾县,3.8,3.9,https://you.ctrip.com/sight/tongling472/2492208.html,https://dimg03.c-ctrip.com/images/100j0q000000gbkot73AD_C_220_140.jpg
九子岩景区,泾县,4.8,4.4,https://you.ctrip.com/sight/qingyang2613/126398.html,https://dimg04.c-ctrip.com/images/0102o120009hee4aaC9A1_C_220_140.jpg
皖南查济艺术博物馆,泾县,2.7,5,https://you.ctrip.com/sight/jingcounty2616/5704800.html,https://dimg04.c-ctrip.com/images/010731200086xyhhz27EC_C_220_140.jpg
西递,泾县,8.0,4.5,https://you.ctrip.com/sight/yicounty528/18052.html,https://dimg04.c-ctrip.com/images/01A5m120008meiorr0BBD_C_220_140.jpg
黄山汤口镇,泾县,6.0,4.7,https://you.ctrip.com/sight/huangshan120061/5253395.html,https://dimg04.c-ctrip.com/images/0105612000b957pjf4585_C_220_140.jpg
马头祥景区,泾县,2.6,4.5,https://you.ctrip.com/sight/jingcounty2616/2116644.html,https://dimg04.c-ctrip.com/images/10020f0000007k2fo3D47_C_220_140.jpg
章渡镇,泾县,2.6,5,https://you.ctrip.com/sight/jingcounty2616/69219557.html,https://dimg04.c-ctrip.com/images/01A5x120008vwy5pi6B14_C_220_140.jpg
洪公祠,泾县,2.6,5,https://you.ctrip.com/sight/jingcounty2616/4591116.html,https://dimg04.c-ctrip.com/images/100w11000000qj0o350F6_C_220_140.jpg
桃花潭绿林谷漂流,泾县,2.6,,https://you.ctrip.com/sight/jingcounty2616/5716248.html,https://dimg04.c-ctrip.com/images/01049120008wy8vkfF392_C_220_140.jpg
宣城市博物馆,泾县,3.8,4.4,https://you.ctrip.com/sight/xuancheng504/1834804.html,https://dimg04.c-ctrip.com/images/0100g120008e28uk46522_C_220_140.jpg
九龙瀑,泾县,5.7,4.5,https://you.ctrip.com/sight/huangshan120061/4416.html,https://dimg04.c-ctrip.com/images/0100w120009dzwm9eD318_C_220_140.jpg
迎客松,泾县,5.5,4.7,https://you.ctrip.com/sight/huangshan120061/4408.html,https://dimg04.c-ctrip.com/images/100j0g0000007trn02846_C_220_140.jpg
翡翠池,泾县,5.1,4.4,https://you.ctrip.com/sight/huangshan120061/5599.html,https://dimg04.c-ctrip.com/images/100t0g00000086uu76FE9_C_220_140.jpg
皖南事变激战地,泾县,2.5,,https://you.ctrip.com/sight/jingcounty2616/1714175.html,https://dimg06.c-ctrip.com/images/0106g1200092s6cvoAF82_C_220_140.jpg
清源山风景区,泾县,3.4,4.2,https://you.ctrip.com/sight/qingyang2613/1411168.html,https://dimg04.c-ctrip.com/images/100u180000014k97i015E_C_220_140.jpg
红旅小镇,泾县,2.5,,https://you.ctrip.com/sight/jingcounty2616/118963794.html,https://dimg04.c-ctrip.com/images/01054120008x0gdpeF87F_C_220_140.jpg
徽州古城,泾县,7.4,4,https://you.ctrip.com/sight/shecounty527/126201.html,https://dimg04.c-ctrip.com/images/1A0l1g000001h335i67F9_C_220_140.jpg
朱旺村,泾县,3.5,4.2,https://you.ctrip.com/sight/jingde2620/1753653.html,https://dimg04.c-ctrip.com/images/0102e12000awt2biwD443_C_220_140.jpg
百岁宫,泾县,5.1,4.6,https://you.ctrip.com/sight/qingyang2613/6885.html,https://dimg05.c-ctrip.com/images/1007hk114xf4s40r43FE2_C_220_140.jpg
中国扬子鳄景区,泾县,3.7,4.4,https://you.ctrip.com/sight/xuancheng504/17525.html,https://dimg04.c-ctrip.com/images/0105y120009hzqd8u3372_C_220_140.jpg
芜湖古城,泾县,5.7,4.7,https://you.ctrip.com/sight/wuhu457/112366328.html,https://dimg04.c-ctrip.com/images/0102e12000bbdzkt2CDCA_C_220_140.jpg
古徽州文化旅游区,泾县,7.4,4.1,https://you.ctrip.com/sight/shecounty527/1751362.html,https://dimg04.c-ctrip.com/images/0102l1200089rytxs3414_C_220_140.jpg
踏歌岸阁,泾县,2.4,4.4,https://you.ctrip.com/sight/jingcounty2616/55307.html,https://dimg04.c-ctrip.com/images/0100k12000b13amrw1344_C_220_140.jpg
月亮湾皮划艇漂流,泾县,2.4,5,https://you.ctrip.com/sight/jingcounty2616/136632777.html,https://dimg04.c-ctrip.com/images/1lo5i12000b309q58171A_C_220_140.jpg
桃花潭云霄飞景,泾县,2.4,4,https://you.ctrip.com/sight/jingcounty2616/2503188.html,https://dimg04.c-ctrip.com/images/10080k000000c9v8h39A1_C_220_140.jpg
黄山温泉,泾县,5.6,4.4,https://you.ctrip.com/sight/huangshan120061/4367.html,https://dimg04.c-ctrip.com/images/350l18000001532ro4119_C_220_140.jpg
桃花潭鸿峨迷谷花海,泾县,2.4,,https://you.ctrip.com/sight/jingcounty2616/100188468.html,https://dimg04.c-ctrip.com/images/0105v120008wy4cxr86C9_C_220_140.jpg
松鼠小镇,泾县,5.2,4.5,https://you.ctrip.com/sight/wuhu457/112366313.html,https://dimg04.c-ctrip.com/images/0104d120008t75ipg800A_C_220_140.jpg
肉身宝殿,泾县,5.1,4.7,https://you.ctrip.com/sight/qingyang2613/6905.html,https://dimg04.c-ctrip.com/images/fd/tg/g6/M04/C9/0D/CggYtFb57xyAUdo3ACiH0ZrXMgk291_C_220_140.jpg
青龙湾生态旅游区,泾县,3.8,4.4,https://you.ctrip.com/sight/ningguo1167/140503.html,https://dimg06.c-ctrip.com/images/01059120008im7zfqA718_C_220_140.jpg
月亮湾空中漂流,泾县,2.3,5,https://you.ctrip.com/sight/jingcounty2616/136632705.html,https://dimg04.c-ctrip.com/images/1lo6212000b3089swCA83_C_220_140.jpg
红杉林景区,泾县,3.4,4.1,https://you.ctrip.com/sight/ningguo1167/5687371.html,https://dimg04.c-ctrip.com/images/1A041a0000019i4zs8D45_C_220_140.jpg
九华街,泾县,4.9,4.6,https://you.ctrip.com/sight/qingyang2613/136645.html,https://dimg07.c-ctrip.com/images/100ehk1439p88q76o175F_C_220_140.jpg
泾县古城墙,泾县,2.3,5,https://you.ctrip.com/sight/jingcounty2616/64668357.html,https://dimg04.c-ctrip.com/images/0103812000b3xao7k71B3_C_220_140.jpg
路西风景区,泾县,3.1,4.5,https://you.ctrip.com/sight/jingde2620/4689346.html,https://dimg04.c-ctrip.com/images/100e0t000000icebk9089_C_220_140.jpg
天井湖公园,泾县,5.1,4.7,https://you.ctrip.com/sight/tongling472/141209.html,https://dimg04.c-ctrip.com/images/0101z120008anr8f3E04C_C_220_140.jpg
木坑竹海,泾县,6.7,4.2,https://you.ctrip.com/sight/yicounty528/18452.html,https://dimg04.c-ctrip.com/images/100d1f000001gou7g21EF_C_220_140.jpg
文昌阁,泾县,2.3,4.2,https://you.ctrip.com/sight/jingcounty2616/55368.html,https://dimg04.c-ctrip.com/images/0102x120008qjcg6n3243_C_220_140.jpg
天台寺（天台峰）,泾县,4.8,4.6,https://you.ctrip.com/sight/qingyang2613/6918.html,https://dimg04.c-ctrip.com/images/100rhk114xf4kcqqoD5C3_C_220_140.jpg
大浦乡村世界,泾县,3.6,4.2,https://you.ctrip.com/sight/nanling1445976/70363.html,https://dimg04.c-ctrip.com/images/1lo0612000az3q7c97C7E_C_220_140.jpg
塔川,泾县,6.6,4.1,https://you.ctrip.com/sight/yicounty528/18451.html,https://dimg04.c-ctrip.com/images/100o1b000001a4r5q0C20_C_220_140.jpg
皖南事变陈列馆,泾县,2.2,,https://you.ctrip.com/sight/jingcounty2616/69216738.html,https://dimg04.c-ctrip.com/images/0100g120009638tqtED84_C_220_140.jpg
莲花峰,泾县,5.2,4.8,https://you.ctrip.com/sight/huangshan120061/5089.html,https://dimg04.c-ctrip.com/images/10081f000001gqiwaE9EE_C_220_140.jpg
芜湖鸠兹古镇度假区,泾县,5.9,3.3,https://you.ctrip.com/sight/wuhu457/104495035.html,https://dimg04.c-ctrip.com/images/0106w1200090xt5fu9B0F_C_220_140.jpg
宣城敬林水城,泾县,3.4,5,https://you.ctrip.com/sight/xuancheng504/5664372.html,https://dimg01.c-ctrip.com/images/0103m120008whgnh77477_C_220_140.jpg
鸠兹古镇,泾县,5.9,4.3,https://you.ctrip.com/sight/wuhu457/1957563.html,https://dimg04.c-ctrip.com/images/100b1f000001gsmufA8D9_C_220_140.jpg
龙川风景区,泾县,5.6,4.3,https://you.ctrip.com/sight/jixi2627/142571.html,https://dimg04.c-ctrip.com/images/0106a1200087ds0nx79E9_C_220_140.jpg
江村,泾县,4.0,4.1,https://you.ctrip.com/sight/jingde2620/55300.html,https://dimg04.c-ctrip.com/images/100b0z000000mqxkaDDDA_C_220_140.jpg
飞来石,泾县,5.1,4.7,https://you.ctrip.com/sight/huangshan120061/4406.html,https://dimg04.c-ctrip.com/images/100e1f000001gsyvaCFF0_C_220_140.jpg
虎头峡漂流,泾县,2.1,3,https://you.ctrip.com/sight/jingcounty2616/3984593.html,https://dimg04.c-ctrip.com/images/100d0z000000mioykFBD3_C_220_140.jpg
水西森林公园,泾县,2.1,4.4,https://you.ctrip.com/sight/jingcounty2616/1714189.html,https://dimg04.c-ctrip.com/images/0105h12000a4lfpl43192_C_220_140.png
遇龙河漂流,桂林,9.0,4.5,https://you.ctrip.com/sight/yangshuo702/137485.html,https://dimg04.c-ctrip.com/images/100610000000o0pbi7244_C_220_140.jpg
遇龙河,桂林,9.0,4.5,https://you.ctrip.com/sight/yangshuo702/22081.html,https://dimg04.c-ctrip.com/images/0103w120005quonp495C1_C_220_140.jpg
漓江风景名胜区,桂林,8.9,4.6,https://you.ctrip.com/sight/lingchuan3064/2888.html,https://dimg04.c-ctrip.com/images/01059120005qzc6xp3CF2_C_220_140.jpg
象鼻山景区,桂林,8.6,4.3,https://you.ctrip.com/sight/guilin28/107505.html,https://dimg04.c-ctrip.com/images/100k0z000000nk0ag0DF4_C_220_140.jpg
龙脊梯田,桂林,8.5,4.5,https://you.ctrip.com/sight/longsheng1445120/14892.html,https://dimg04.c-ctrip.com/images/0105u120005qssb4w68C4_C_220_140.jpg
独秀峰王城景区,桂林,8.4,4.6,https://you.ctrip.com/sight/guilin28/107501.html,https://dimg04.c-ctrip.com/images/01061120008h0xt649C12_C_220_140.jpg
如意峰索道景区,桂林,7.8,4.4,https://you.ctrip.com/sight/yangshuo702/5706026.html,https://dimg04.c-ctrip.com/images/0101a12000a4t7qi49F79_C_220_140.jpg
两江四湖,桂林,8.3,4.5,https://you.ctrip.com/sight/guilin28/5925.html,https://dimg04.c-ctrip.com/images/350p180000013x80v4D56_C_220_140.jpg
《印象刘三姐》山水实景演出,桂林,8.3,4.2,https://you.ctrip.com/sight/yangshuo702/22077.html,https://dimg04.c-ctrip.com/images/350l180000014eyiy54CB_C_220_140.jpg
漓江竹筏游,桂林,7.8,4.1,https://you.ctrip.com/sight/yangshuo702/1508972.html,https://dimg04.c-ctrip.com/images/100412000000sgfj23B6A_C_220_140.jpg
西街,桂林,8.1,4.4,https://you.ctrip.com/sight/yangshuo702/22079.html,https://dimg04.c-ctrip.com/images/0105z12000abrjn57B4E8_C_220_140.jpg
桂林千古情,桂林,8.0,4.6,https://you.ctrip.com/sight/yangshuo702/4734370.html,https://dimg04.c-ctrip.com/images/0101h120008s6fgti0D36_C_220_140.jpg
芦笛岩,桂林,7.8,4.7,https://you.ctrip.com/sight/guilin28/2880.html,https://dimg04.c-ctrip.com/images/10011f000001h359hC89B_C_220_140.jpg
十里画廊,桂林,7.9,4.2,https://you.ctrip.com/sight/yangshuo702/52551.html,https://dimg04.c-ctrip.com/images/100b180000014gujy1385_C_220_140.jpg
银子岩,桂林,7.9,4.4,https://you.ctrip.com/sight/lipu2020/18147.html,https://dimg04.c-ctrip.com/images/tg/963/634/210/d97f27e0107044e1a3e992fbb763e027_C_220_140.jpg
漓江三星游船,桂林,7.4,4.5,https://you.ctrip.com/sight/yangshuo702/1478560.html,https://dimg04.c-ctrip.com/images/100q1f000001gri9a3F3C_C_220_140.jpg
世外桃源,桂林,7.7,4.5,https://you.ctrip.com/sight/yangshuo702/140484.html,https://dimg04.c-ctrip.com/images/01011120009biq26n4668_C_220_140.jpg
漓江四星游船,桂林,7.6,4.6,https://you.ctrip.com/sight/guilin28/1478723.html,https://dimg04.c-ctrip.com/images/350u15000000xbq0y7ED7_C_220_140.jpg
七星景区,桂林,7.2,4.2,https://you.ctrip.com/sight/guilin28/2882.html,https://dimg04.c-ctrip.com/images/100o0x000000lcwigA292_C_220_140.jpg
兴坪古镇,桂林,7.6,4.1,https://you.ctrip.com/sight/yangshuo702/26887.html,https://dimg04.c-ctrip.com/images/0103p1200088mr92xA096_C_220_140.jpg
七星景区,桂林,7.2,4.2,https://you.ctrip.com/sight/guilin28/2882.html,https://dimg04.c-ctrip.com/images/100o0x000000lcwigA292_C_220_140.jpg
日月双塔,桂林,7.1,4.5,https://you.ctrip.com/sight/guilin28/50487.html,https://dimg04.c-ctrip.com/images/0100x120007ymb8m66429_C_220_140.jpg
东西巷,桂林,7.0,4.4,https://you.ctrip.com/sight/guilin28/1932650.html,https://dimg04.c-ctrip.com/images/100m1a0000018j7aiE42E_C_220_140.jpg
叠彩山,桂林,7.0,4.6,https://you.ctrip.com/sight/guilin28/2879.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M05/C9/87/CghzfFWchQWAQL48AAgrwgUCOTY739_C_220_140.jpg
桂林融创国际旅游度假区,桂林,7.0,4.8,https://you.ctrip.com/sight/guilin28/118091268.html,https://dimg04.c-ctrip.com/images/01052120008qov2zc101E_C_220_140.jpg
大榕树,桂林,6.9,4,https://you.ctrip.com/sight/yangshuo702/22083.html,https://dimg04.c-ctrip.com/images/100o1f000001gp5niD41B_C_220_140.jpg
九马画山,桂林,6.9,4.4,https://you.ctrip.com/sight/yangshuo702/52594.html,https://dimg04.c-ctrip.com/images/0104z120005qp51t31BDC_C_220_140.jpg
独秀峰,桂林,6.8,4.5,https://you.ctrip.com/sight/guilin28/2886.html,https://dimg04.c-ctrip.com/images/0104e1200087dihljC7C1_C_220_140.jpg
漓江古东景区,桂林,6.7,4.6,https://you.ctrip.com/sight/lingchuan3064/1412528.html,https://dimg04.c-ctrip.com/images/0105h120009pkit0hEA3D_C_220_140.jpg
月亮山,桂林,6.6,4.2,https://you.ctrip.com/sight/yangshuo702/22084.html,https://dimg04.c-ctrip.com/images/35091f000001g4ulb3E05_C_220_140.jpg
龙颈河漂流,桂林,6.6,4.7,https://you.ctrip.com/sight/yangshuo702/141510.html,https://dimg04.c-ctrip.com/images/01062120009fffp8mB970_C_220_140.jpg
桂林丹霞八角寨景区,桂林,6.5,4.5,https://you.ctrip.com/sight/ziyuan980/48674.html,https://dimg04.c-ctrip.com/images/1lo1b12000at0thzi90AF_C_220_140.jpg
资源丹霞国家地质公园,桂林,6.5,4.7,https://you.ctrip.com/sight/ziyuan980/131698.html,https://dimg04.c-ctrip.com/images/0102c12000a6e6tt650A3_C_220_140.jpg
桂林猫儿山,桂林,6.3,4.6,https://you.ctrip.com/sight/xingancounty722/18142.html,https://dimg04.c-ctrip.com/images/010411200086rsxuzAE53_C_220_140.jpg
金龙桥,桂林,6.3,4.1,https://you.ctrip.com/sight/yangshuo702/2495354.html,https://dimg04.c-ctrip.com/images/100h180000014g8ha5505_C_220_140.jpg
正阳步行街,桂林,6.3,4.3,https://you.ctrip.com/sight/guilin28/108721.html,https://dimg04.c-ctrip.com/images/100m1a0000018j7ahF40F_C_220_140.jpg
二十元人民币背景图,桂林,6.2,4.4,https://you.ctrip.com/sight/yangshuo702/69546182.html,https://dimg04.c-ctrip.com/images/0104o120009cukxluF097_C_220_140.jpg
金坑梯田,桂林,6.2,4.6,https://you.ctrip.com/sight/longsheng1445120/110465.html,https://dimg04.c-ctrip.com/images/100h1f000001gruwc22E7_C_220_140.jpg
木龙湖景区,桂林,6.2,4.2,https://you.ctrip.com/sight/guilin28/140482.html,https://dimg04.c-ctrip.com/images/010451200087cafpa1E5D_C_220_140.jpg
阳朔燕莎航空运动营地,桂林,6.1,3.8,https://you.ctrip.com/sight/yangshuo702/2015797.html,https://dimg04.c-ctrip.com/images/10040z000000moymsB297_C_220_140.jpg
燕莎热气球飞行体验,桂林,6.1,3.4,https://you.ctrip.com/sight/yangshuo702/2482881.html,https://dimg04.c-ctrip.com/images/100m1h000001hu9olFC0F_C_220_140.jpg
杨堤兴坪漓江竹筏漂流,桂林,6.1,4.7,https://you.ctrip.com/sight/yangshuo702/131917499.html,https://dimg04.c-ctrip.com/images/0103f120009ar7ams7D37_C_220_140.png
七星岩,桂林,6.1,4.4,https://you.ctrip.com/sight/guilin28/131503.html,https://dimg04.c-ctrip.com/images/10071f000001h709l2F11_C_220_140.jpg
大圩古镇,桂林,6.1,4.2,https://you.ctrip.com/sight/lingchuan3064/26740.html,https://dimg03.c-ctrip.com/images/1A0l12000000t97dkC967_C_220_140.jpg
富里桥,桂林,6.1,4.4,https://you.ctrip.com/sight/yangshuo702/52541.html,https://dimg04.c-ctrip.com/images/10080z000000mq4lbC232_C_220_140.jpg
灵渠,桂林,6.0,4.4,https://you.ctrip.com/sight/xingancounty722/2884.html,https://dimg04.c-ctrip.com/images/350615000000xgwsjFAF0_C_220_140.jpg
桂林融创海世界,桂林,6.0,4.6,https://you.ctrip.com/sight/guilin28/5715373.html,https://dimg04.c-ctrip.com/images/01012120008q45p19C886_C_220_140.jpg
刘三姐大观园,桂林,6.0,3.9,https://you.ctrip.com/sight/guilin28/50478.html,https://dimg04.c-ctrip.com/images/0103j120009nussq3F91A_C_220_140.jpg
冠岩,桂林,6.0,4.3,https://you.ctrip.com/sight/guilin28/6030.html,https://dimg04.c-ctrip.com/images/0101o120009d9u6sm9D7B_C_220_140.jpg
穿山景区,桂林,5.9,4.4,https://you.ctrip.com/sight/guilin28/50457.html,https://dimg04.c-ctrip.com/images/0105e120009417rsv6983_C_220_140.jpg
金水岩,桂林,5.9,3.7,https://you.ctrip.com/sight/yangshuo702/50258.html,https://dimg04.c-ctrip.com/images/100u1f000001gq8q19541_C_220_140.jpg
南溪山景区,桂林,5.9,4.3,https://you.ctrip.com/sight/guilin28/50286.html,https://dimg04.c-ctrip.com/images/01015120008iyrvye109D_C_220_140.jpg
訾洲岛·观象山,桂林,5.9,4.8,https://you.ctrip.com/sight/guilin28/141699.html,https://dimg04.c-ctrip.com/images/0105k1200084aedhiAB9F_C_220_140.jpg
竹筏漂流,桂林,5.8,4.5,https://you.ctrip.com/sight/yangshuo702/70347858.html,https://dimg04.c-ctrip.com/images/0105n1200092m3pcs8D2F_C_220_140.jpg
天籁·蝴蝶泉,桂林,5.8,4.1,https://you.ctrip.com/sight/yangshuo702/48898.html,https://dimg04.c-ctrip.com/images/tg/536/241/941/abccce775d494cd4b5e0d8bd14dcf1b5_C_220_140.jpg
阳朔公园,桂林,5.8,4.5,https://you.ctrip.com/sight/yangshuo702/48892.html,https://dimg04.c-ctrip.com/images/fd/tg/g3/M01/61/C7/CggYGVXMEiaAFyWaAAjHiQQ_XCs769_C_220_140.jpg
